ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P46776	uniprotkb:P13984	intact:EBI-350581|uniprotkb:B2R4B3	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	psi-mi:rl27a_human(display_long)|uniprotkb:RPL27A(gene name)|psi-mi:RPL27A(display_short)	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686868|imex:IM-20475-495	author score:class1|intact-miscore:0.52
uniprotkb:O94985	uniprotkb:P13984	intact:EBI-522075|uniprotkb:A8K183|uniprotkb:Q5UE58|uniprotkb:Q71MN0|uniprotkb:Q8N4K9|uniprotkb:Q5SR52	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	psi-mi:cstn1_human(display_long)|uniprotkb:CLSTN1(gene name)|psi-mi:CLSTN1(display_short)|uniprotkb:KIAA0911(gene name synonym)|uniprotkb:CS1(gene name synonym)|uniprotkb:Non-classical cadherin XB31alpha(gene name synonym)|uniprotkb:Alzheimer-related cadherin-like protein(gene name synonym)|uniprotkb:Alcadein-alpha(gene name synonym)	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686894|imex:IM-20475-497	author score:class2|intact-miscore:0.40
uniprotkb:P13984	uniprotkb:Q96SW2	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	intact:EBI-2510250|uniprotkb:B2R6H4|uniprotkb:C9IZA9|uniprotkb:C9JAH6|uniprotkb:Q6NVZ0|uniprotkb:Q6AI62|uniprotkb:Q9UHW4	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	psi-mi:crbn_human(display_long)|uniprotkb:CRBN(gene name)|psi-mi:CRBN(display_short)|uniprotkb:AD-006(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686855|imex:IM-20475-494	author score:class2|intact-miscore:0.40
uniprotkb:Q14966	uniprotkb:P13984	intact:EBI-742207|uniprotkb:B5MDV1|uniprotkb:Q53R34|uniprotkb:Q5XJ05|uniprotkb:Q68DP3|uniprotkb:Q6P2H2|uniprotkb:Q7Z3T7|uniprotkb:Q8NF92|uniprotkb:Q8TCA1|uniprotkb:Q9H2G1|uniprotkb:Q9NP37|uniprotkb:B7ZLD1	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	psi-mi:zn638_human(display_long)|uniprotkb:ZNF638(gene name)|psi-mi:ZNF638(display_short)|uniprotkb:Cutaneous T-cell lymphoma-associated antigen se33-1(gene name synonym)|uniprotkb:Nuclear protein 220(gene name synonym)|uniprotkb:Zinc finger matrin-like protein(gene name synonym)|uniprotkb:ZFML(gene name synonym)|uniprotkb:NP220(gene name synonym)	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686933|imex:IM-20475-500	author score:class2|intact-miscore:0.40
uniprotkb:O95573	uniprotkb:P13984	intact:EBI-1190822|uniprotkb:Q60I92|uniprotkb:Q8IUM9	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	psi-mi:acsl3_human(display_long)|uniprotkb:ACSL3(gene name)|psi-mi:ACSL3(display_short)|uniprotkb:LACS3(gene name synonym)|uniprotkb:FACL3(gene name synonym)|uniprotkb:ACS3(gene name synonym)|uniprotkb:Long-chain acyl-CoA synthetase 3(gene name synonym)	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686920|imex:IM-20475-499	author score:class2|intact-miscore:0.40
uniprotkb:Q00987	uniprotkb:Q01105	intact:EBI-389668|uniprotkb:A6NL51|uniprotkb:Q13226|uniprotkb:Q13297|uniprotkb:Q13298|uniprotkb:Q13299|uniprotkb:Q13300|uniprotkb:Q13301|uniprotkb:Q53XW0|uniprotkb:Q71TW9|uniprotkb:Q8WYJ1|uniprotkb:Q8WYJ2|uniprotkb:Q9UGI3|uniprotkb:Q9UMT8|uniprotkb:A8K2S6	intact:EBI-1053182|uniprotkb:A5A5H4|uniprotkb:Q15541|uniprotkb:Q5VXV1|uniprotkb:Q6FHZ5|intact:EBI-2559610|intact:EBI-4290953|uniprotkb:Q5VXV2|uniprotkb:A6NGV1|uniprotkb:B4DUE2	psi-mi:mdm2_human(display_long)|uniprotkb:MDM2(gene name)|psi-mi:MDM2(display_short)|uniprotkb:Double minute 2 protein(gene name synonym)|uniprotkb:Oncoprotein Mdm2(gene name synonym)|uniprotkb:p53-binding protein Mdm2(gene name synonym)	psi-mi:set_human(display_long)|uniprotkb:SET(gene name)|psi-mi:SET(display_short)|uniprotkb:Inhibitor of granzyme A-activated DNase(gene name synonym)|uniprotkb:PHAPII(gene name synonym)|uniprotkb:HLA-DR-associated protein II(gene name synonym)|uniprotkb:Template-activating factor I(gene name synonym)|uniprotkb:Phosphatase 2A inhibitor I2PP2A(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686946|imex:IM-20475-501	author score:class1|intact-miscore:0.40
uniprotkb:P13984	uniprotkb:O15397	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	intact:EBI-358808|uniprotkb:B7Z7M3	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	psi-mi:ipo8_human(display_long)|uniprotkb:IPO8(gene name)|psi-mi:IPO8(display_short)|uniprotkb:Ran-binding protein 8(gene name synonym)|uniprotkb:RANBP8(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686907|imex:IM-20475-498	author score:class2|intact-miscore:0.40
uniprotkb:Q9NT62	uniprotkb:P13984	intact:EBI-988094|uniprotkb:Q6PKC5|uniprotkb:Q9H6L9	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	psi-mi:atg3_human(display_long)|uniprotkb:ATG3(gene name)|psi-mi:ATG3(display_short)|uniprotkb:APG3L(gene name synonym)|uniprotkb:APG3(gene name synonym)|uniprotkb:Protein PC3-96(gene name synonym)|uniprotkb:Autophagy-related protein 3(gene name synonym)	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686994|imex:IM-20475-504	author score:class2|intact-miscore:0.40
uniprotkb:P13984	uniprotkb:Q8IYW5	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	intact:EBI-914207|uniprotkb:Q8NA67|uniprotkb:Q96NS4	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	psi-mi:rn168_human(display_long)|uniprotkb:RNF168(gene name)|psi-mi:RNF168(display_short)|uniprotkb:RING finger protein 168(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686981|imex:IM-20475-503	author score:class2|intact-miscore:0.40
uniprotkb:P13984	uniprotkb:Q9UK61	intact:EBI-1030560|uniprotkb:A6NNS5|uniprotkb:Q5W0H3	intact:EBI-308354|uniprotkb:A1L3A4|uniprotkb:B5ME28|uniprotkb:Q9H2F7|intact:EBI-2686962|intact:EBI-726790|uniprotkb:Q9UPP7	psi-mi:t2fb_human(display_long)|uniprotkb:GTF2F2(gene name)|psi-mi:GTF2F2(display_short)|uniprotkb:General transcription factor IIF 30 kDa subunit(gene name synonym)|uniprotkb:Transcription initiation factor RAP30(gene name synonym)|uniprotkb:ATP-dependent helicase GTF2F2(gene name synonym)|uniprotkb:Transcription initiation factor IIF subunit beta(gene name synonym)|uniprotkb:RAP30(gene name synonym)	psi-mi:tasor_human(display_long)|uniprotkb:FAM208A(gene name)|psi-mi:FAM208A(display_short)|uniprotkb:Transgene activation suppressor protein(gene name synonym)|uniprotkb:TASOR(gene name synonym)|uniprotkb:Retinoblastoma-associated protein RAP140(gene name synonym)|uniprotkb:KIAA1105(gene name synonym)|uniprotkb:CTCL tumor antigen se89-1(gene name synonym)|uniprotkb:C3orf63(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2686959|imex:IM-20475-502	author score:class2|intact-miscore:0.40
uniprotkb:P29692	uniprotkb:P52294	intact:EBI-358607|intact:EBI-11048966|uniprotkb:Q969J1|uniprotkb:D3DWK3|intact:EBI-748782|uniprotkb:Q96I38|uniprotkb:B4DDU4|uniprotkb:E9PBQ9|uniprotkb:Q4VBZ6	intact:EBI-358383|uniprotkb:Q9BQ56|uniprotkb:Q6IBQ9|intact:EBI-1058734|uniprotkb:D3DN93	psi-mi:ef1d_human(display_long)|uniprotkb:EEF1D(gene name)|psi-mi:EEF1D(display_short)|uniprotkb:Antigen NY-CO-4(gene name synonym)|uniprotkb:EF1D(gene name synonym)	psi-mi:ima5_human(display_long)|uniprotkb:KPNA1(gene name)|psi-mi:KPNA1(display_short)|uniprotkb:Nucleoprotein interactor 1(gene name synonym)|uniprotkb:RAG cohort protein 2(gene name synonym)|uniprotkb:SRP1-beta(gene name synonym)|uniprotkb:Karyopherin subunit alpha-1(gene name synonym)|uniprotkb:RCH2(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687059|imex:IM-20475-508	author score:class2|intact-miscore:0.40
uniprotkb:O94886	uniprotkb:P29692	intact:EBI-2687007|uniprotkb:Q53GI7|uniprotkb:Q8N2U2|uniprotkb:Q5TE96	intact:EBI-358607|intact:EBI-11048966|uniprotkb:Q969J1|uniprotkb:D3DWK3|intact:EBI-748782|uniprotkb:Q96I38|uniprotkb:B4DDU4|uniprotkb:E9PBQ9|uniprotkb:Q4VBZ6	psi-mi:cscl1_human(display_long)|uniprotkb:TMEM63A(gene name)|psi-mi:TMEM63A(display_short)|uniprotkb:Transmembrane protein 63A(gene name synonym)|uniprotkb:KIAA0792(gene name synonym)|uniprotkb:KIAA0489(gene name synonym)	psi-mi:ef1d_human(display_long)|uniprotkb:EEF1D(gene name)|psi-mi:EEF1D(display_short)|uniprotkb:Antigen NY-CO-4(gene name synonym)|uniprotkb:EF1D(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687014|imex:IM-20475-505	author score:class2|intact-miscore:0.40
uniprotkb:Q9BYT3	uniprotkb:P29692	intact:EBI-2687040|uniprotkb:Q8NEF5|uniprotkb:Q658S6	intact:EBI-358607|intact:EBI-11048966|uniprotkb:Q969J1|uniprotkb:D3DWK3|intact:EBI-748782|uniprotkb:Q96I38|uniprotkb:B4DDU4|uniprotkb:E9PBQ9|uniprotkb:Q4VBZ6	psi-mi:stk33_human(display_long)|uniprotkb:STK33(gene name)|psi-mi:STK33(display_short)	psi-mi:ef1d_human(display_long)|uniprotkb:EEF1D(gene name)|psi-mi:EEF1D(display_short)|uniprotkb:Antigen NY-CO-4(gene name synonym)|uniprotkb:EF1D(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687046|imex:IM-20475-507	author score:class2|intact-miscore:0.40
uniprotkb:P29692	uniprotkb:P14625	intact:EBI-358607|intact:EBI-11048966|uniprotkb:Q969J1|uniprotkb:D3DWK3|intact:EBI-748782|uniprotkb:Q96I38|uniprotkb:B4DDU4|uniprotkb:E9PBQ9|uniprotkb:Q4VBZ6	intact:EBI-359129|uniprotkb:Q96A97	psi-mi:ef1d_human(display_long)|uniprotkb:EEF1D(gene name)|psi-mi:EEF1D(display_short)|uniprotkb:Antigen NY-CO-4(gene name synonym)|uniprotkb:EF1D(gene name synonym)	psi-mi:enpl_human(display_long)|uniprotkb:HSP90B1(gene name)|psi-mi:HSP90B1(display_short)|uniprotkb:Tumor rejection antigen 1(gene name synonym)|uniprotkb:gp96 homolog(gene name synonym)|uniprotkb:GRP94(gene name synonym)|uniprotkb:94 kDa glucose-regulated protein(gene name synonym)|uniprotkb:Heat shock protein 90 kDa beta member 1(gene name synonym)|uniprotkb:TRA1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687027|imex:IM-20475-506	author score:class2|intact-miscore:0.40
uniprotkb:Q8WYQ5	uniprotkb:P29692	intact:EBI-528411|uniprotkb:Q6DCB2|uniprotkb:Q6MZE9|uniprotkb:Q6Y2L0|uniprotkb:Q96G39|uniprotkb:Q96GP8|uniprotkb:Q9H6L8|uniprotkb:Q9H6T7|uniprotkb:Q9NRW2|uniprotkb:B2R8G1	intact:EBI-358607|intact:EBI-11048966|uniprotkb:Q969J1|uniprotkb:D3DWK3|intact:EBI-748782|uniprotkb:Q96I38|uniprotkb:B4DDU4|uniprotkb:E9PBQ9|uniprotkb:Q4VBZ6	psi-mi:dgcr8_human(display_long)|uniprotkb:DGCR8(gene name)|psi-mi:DGCR8(display_short)|uniprotkb:C22orf12(gene name synonym)|uniprotkb:DGCRK6(gene name synonym)|uniprotkb:DiGeorge syndrome critical region 8(gene name synonym)|uniprotkb:LP4941(orf name)	psi-mi:ef1d_human(display_long)|uniprotkb:EEF1D(gene name)|psi-mi:EEF1D(display_short)|uniprotkb:Antigen NY-CO-4(gene name synonym)|uniprotkb:EF1D(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687085|imex:IM-20475-510	author score:class2|intact-miscore:0.40
uniprotkb:P29692	uniprotkb:Q9H2Y7	intact:EBI-358607|intact:EBI-11048966|uniprotkb:Q969J1|uniprotkb:D3DWK3|intact:EBI-748782|uniprotkb:Q96I38|uniprotkb:B4DDU4|uniprotkb:E9PBQ9|uniprotkb:Q4VBZ6	intact:EBI-1211501|uniprotkb:B4DZ40|uniprotkb:E9PE29|uniprotkb:Q6NSD9|uniprotkb:Q6PEK1|uniprotkb:Q86T43|uniprotkb:Q86T45|uniprotkb:Q86T50|uniprotkb:Q86T58|uniprotkb:Q86TA9|uniprotkb:Q96M37|uniprotkb:Q9H7B8	psi-mi:ef1d_human(display_long)|uniprotkb:EEF1D(gene name)|psi-mi:EEF1D(display_short)|uniprotkb:Antigen NY-CO-4(gene name synonym)|uniprotkb:EF1D(gene name synonym)	psi-mi:zn106_human(display_long)|uniprotkb:ZNF106(gene name)|psi-mi:ZNF106(display_short)|uniprotkb:Zinc finger protein 474(gene name synonym)|uniprotkb:ZNF474(gene name synonym)|uniprotkb:ZFP106(gene name synonym)|uniprotkb:SH3BP3(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687072|imex:IM-20475-509	author score:class2|intact-miscore:0.40
uniprotkb:P10242	uniprotkb:O60293	intact:EBI-298355|uniprotkb:P78391|uniprotkb:P78392|uniprotkb:P78525|uniprotkb:P78526|uniprotkb:Q14023|uniprotkb:Q14024|uniprotkb:Q9UE83|uniprotkb:Q708E4|uniprotkb:Q708E7|uniprotkb:E9PI07|uniprotkb:E9PLZ5|uniprotkb:E9PNA4|uniprotkb:E9PRS2|uniprotkb:E9PNL6	intact:EBI-746701|intact:EBI-2874127|uniprotkb:Q6GMU1|uniprotkb:Q6P2S9|uniprotkb:Q6ZV36|uniprotkb:Q96BE7	psi-mi:myb_human(display_long)|uniprotkb:MYB(gene name)|psi-mi:MYB(display_short)|uniprotkb:Proto-oncogene c-Myb(gene name synonym)	psi-mi:zc3h1_human(display_long)|uniprotkb:ZFC3H1(gene name)|psi-mi:ZFC3H1(display_short)|uniprotkb:Coiled-coil domain-containing protein 131(gene name synonym)|uniprotkb:CCDC131(gene name synonym)|uniprotkb:PSRC2(gene name synonym)|uniprotkb:KIAA0546(gene name synonym)|uniprotkb:Proline/serine-rich coiled-coil protein 2(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687098|imex:IM-20475-511	author score:class2|intact-miscore:0.40
uniprotkb:Q12800	uniprotkb:Q9ULT8	intact:EBI-717422|uniprotkb:Q12801|uniprotkb:Q9UD77|uniprotkb:A8K5E9|uniprotkb:Q9UD75	intact:EBI-310559|uniprotkb:Q6P445|uniprotkb:Q86VJ1|uniprotkb:Q96F34|uniprotkb:Q9UFZ7|uniprotkb:D3DS86	psi-mi:tfcp2_human(display_long)|uniprotkb:TFCP2(gene name)|psi-mi:TFCP2(display_short)|uniprotkb:SEF(gene name synonym)|uniprotkb:LSF(gene name synonym)|uniprotkb:SAA3 enhancer factor(gene name synonym)|uniprotkb:Transcription factor LSF(gene name synonym)	psi-mi:hecd1_human(display_long)|uniprotkb:HECTD1(gene name)|psi-mi:HECTD1(display_short)|uniprotkb:EULIR(gene name synonym)|uniprotkb:E3 ligase for inhibin receptor(gene name synonym)|uniprotkb:HECT domain-containing protein 1(gene name synonym)|uniprotkb:KIAA1131(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687137|imex:IM-20475-514	author score:class2|intact-miscore:0.40
uniprotkb:Q12800	uniprotkb:Q5C9Z4	intact:EBI-717422|uniprotkb:Q12801|uniprotkb:Q9UD77|uniprotkb:A8K5E9|uniprotkb:Q9UD75	intact:EBI-2685618|uniprotkb:Q96I08	psi-mi:tfcp2_human(display_long)|uniprotkb:TFCP2(gene name)|psi-mi:TFCP2(display_short)|uniprotkb:SEF(gene name synonym)|uniprotkb:LSF(gene name synonym)|uniprotkb:SAA3 enhancer factor(gene name synonym)|uniprotkb:Transcription factor LSF(gene name synonym)	psi-mi:nom1_human(display_long)|uniprotkb:NOM1(gene name)|psi-mi:NOM1(display_short)|uniprotkb:SGD1 homolog(gene name synonym)|uniprotkb:C7orf3(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687124|imex:IM-20475-513	author score:class1|intact-miscore:0.40
uniprotkb:Q12800	uniprotkb:P55809	intact:EBI-717422|uniprotkb:Q12801|uniprotkb:Q9UD77|uniprotkb:A8K5E9|uniprotkb:Q9UD75	intact:EBI-2687150|uniprotkb:B7Z528|uniprotkb:B2R5V2	psi-mi:tfcp2_human(display_long)|uniprotkb:TFCP2(gene name)|psi-mi:TFCP2(display_short)|uniprotkb:SEF(gene name synonym)|uniprotkb:LSF(gene name synonym)|uniprotkb:SAA3 enhancer factor(gene name synonym)|uniprotkb:Transcription factor LSF(gene name synonym)	"psi-mi:scot1_human(display_long)|uniprotkb:OXCT1(gene name)|psi-mi:OXCT1(display_short)|uniprotkb:""Somatic-type succinyl-CoA:3-oxoacid CoA-transferase""(gene name synonym)|uniprotkb:3-oxoacid CoA-transferase 1(gene name synonym)|uniprotkb:SCOT(gene name synonym)|uniprotkb:OXCT(gene name synonym)"	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687154|imex:IM-20475-515	author score:class2|intact-miscore:0.40
uniprotkb:P20962	uniprotkb:P10242	intact:EBI-724050	intact:EBI-298355|uniprotkb:P78391|uniprotkb:P78392|uniprotkb:P78525|uniprotkb:P78526|uniprotkb:Q14023|uniprotkb:Q14024|uniprotkb:Q9UE83|uniprotkb:Q708E4|uniprotkb:Q708E7|uniprotkb:E9PI07|uniprotkb:E9PLZ5|uniprotkb:E9PNA4|uniprotkb:E9PRS2|uniprotkb:E9PNL6	psi-mi:ptms_human(display_long)|uniprotkb:PTMS(gene name)|psi-mi:PTMS(display_short)	psi-mi:myb_human(display_long)|uniprotkb:MYB(gene name)|psi-mi:MYB(display_short)|uniprotkb:Proto-oncogene c-Myb(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2687111|imex:IM-20475-512	author score:class2|intact-miscore:0.40
